delivery_status,orders,avg_review_score,avg_delay_days
Early,88867,4.30,-13.7
"On Time",1296,4.04,0.0
"Slightly Late (1-7d)",3680,2.71,3.6
"Late (8-14d)",1479,1.67,10.6
"Very Late (15d+)",1398,1.74,29.1
